F_moment_demand_N*mm,F_rebar_total_area_mm*mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,135.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,135.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,127.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,127.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,127.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,127.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,127.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,127.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,127.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,127.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,127.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,127.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,127.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,127.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,127.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,127.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,127.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,127.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,127.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,127.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,127.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,127.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,127.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,127.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,127.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,127.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,127.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,127.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,127.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,127.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,127.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,127.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,127.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,127.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,127.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,127.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,127.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,127.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,127.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,127.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,127.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,127.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,127.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,127.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,127.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,127.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,120.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,120.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,120.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,120.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,120.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,120.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,120.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,120.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,120.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,120.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,120.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,120.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,120.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,120.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,120.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,120.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,120.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,120.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,120.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,120.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,120.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,120.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,120.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,120.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,120.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,120.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,120.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,120.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,120.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,120.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,120.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,120.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,120.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,120.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,120.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,120.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,120.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,120.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,120.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,120.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,120.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,120.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,120.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,120.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,112.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,112.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,112.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,112.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,112.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,112.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,112.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,112.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,112.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,112.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,112.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,112.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,112.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,112.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,112.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,112.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,112.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,112.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,112.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,112.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,112.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,112.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,112.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,112.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,112.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,112.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,112.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,112.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,112.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,112.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,112.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,112.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,112.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,112.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,112.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,112.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,112.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,112.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,112.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,112.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,112.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,112.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,112.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,112.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,190.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,190.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,190.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,190.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,190.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,190.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,190.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,190.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,190.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,190.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,190.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,190.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,190.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,190.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,190.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,190.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,190.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,190.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,190.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,190.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,190.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,190.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,190.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,190.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,190.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,190.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,190.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,190.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,190.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,190.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,190.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,190.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,190.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,190.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,190.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,190.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,190.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,190.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,190.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,190.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,190.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,190.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,190.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,190.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,180.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,180.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,180.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,180.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,180.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,180.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,180.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,180.0,256.6223068134152
