F_moment_demand_N*mm,F_section_width_mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,120.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,112.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,190.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,180.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,170.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,810.556724276629
